ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign_1,Systemtænkning i ingeniørvidenskab_2,Etisk teknologivurdering_3,Psykologisk tryghed i teams_4,Samarbejde på tværs af fagligheder_5,Facilitering af produktive møder_6,Digitale praksisser i projektarbejdet_7,SCRUM-teknikker i projektarbejdet_8,Generativ AI i studiepraksis_9,"Motivation, trivsel og work-life balance_10",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day)_11,Clarification of individual professional competences_12,Ethical technology assessment?,Psychological safety in team work_13,Professional communication with external partners_14,Leadership and project management_15,Digital and hybrid practices in collaborative work_16,Professional identity development_17,Interdisciplinary problem design_18,Systems thinking in engineering_19,Collaboration across discplines_20,Facilitation of productive meeting_21,SCRUM-techniques in project work?_22,Generative AI in study practices?_23,"Motivation, well-being and work-life balance?_24",Creativity and entrepeneurship_25,Psychological safety in teamwork_26,Digital practices in project work_27
1234,2025-09-02 20:50:47.341019908,2025-09-02 20:54:33.001123945,AAL,bachelor,Systemtænkning i ingeniørvidenskab,Facilitation of productive meeting,Facilitering af produktive møder,Psykologisk tryghed i teams,Etisk teknologivurdering,"Motivation, trivsel og work-life balance",Ethical technology assessment?,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,,1,,,,3,,,,,,,,,,,,,,,,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,2025-12-02 13:30:19.724198436,2025-12-02 13:31:45.003929744,AAL,bachelor,Tværfagligt problemdesign,Facilitation of productive meeting,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Digital practices in project work,Generative AI in study practices?,Samarbejde på tværs af fagligheder,SCRUM-techniques in project work?,1,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,2025-10-02 13:01:37.881164545,2025-10-02 13:02:46.029732129,CPH,master,Clarification of individual professional competences,Professional communication with external partners,Ethical technology assessment,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Digital and hybrid practices in collaborative work,Psychological safety in team work,,,,,,,,,,,,,,1,3,,2,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,2025-11-02 13:20:24.306725878,2025-11-02 13:23:59.753756281,AAL,bachelor,"Motivation, trivsel og work-life balance",Psychological safety in teamwork,Systemtænkning i ingeniørvidenskab,Interdisciplinary problem design,Facilitering af produktive møder,Facilitation of productive meeting,Digital practices in project work,Generativ AI i studiepraksis,Digital practices in project work,"Motivation, trivsel og work-life balance",,3,,,,,,,,1,,,,,,,,,,,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,2025-11-02 11:36:02.277736361,2025-12-02 15:08:02.606170852,CPH,master,Creativity and entrepeneurship,Leadership and project management,Ethical technology assessment,Professional communication with external partners,Psychological safety in team work,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,2025-11-02 14:55:48.075603524,2025-11-02 15:03:19.483285714,CPH,bachelor,Interdisciplinary problem design,Ethical technology assessment,Systems thinking in engineering,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Facilitering af produktive møder,Tværfagligt problemdesign,Facilitation of productive meeting,SCRUM-teknikker i projektarbejdet,Psykologisk tryghed i teams,,,,,,,,,,,,,2,,,,,,1,3,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,2025-12-02 15:28:50.435061502,2025-12-02 15:32:11.323322571,CPH,master,Professional identity development,Clarification of individual professional competences,Professional communication with external partners,Digital and hybrid practices in collaborative work,Psychological safety in team work,Leadership and project management,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,2,,,3,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,2025-12-02 10:26:07.537304075,2025-12-02 10:26:43.616967406,ESB,bachelor,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Ethical technology assessment?,"Motivation, well-being and work-life balance?",Psykologisk tryghed i teams,Etisk teknologivurdering,"Motivation, trivsel og work-life balance",Facilitation of productive meeting,Digitale praksisser i projektarbejdet,,1,,,2,3,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,2025-12-02 11:11:04.263249267,2025-12-02 11:13:35.844996716,AAL,master,Psychological safety in team work,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Leadership and project management,Ethical technology assessment,Professional communication with external partners,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,2025-07-02 20:39:22.046124470,2025-07-02 20:42:31.838021135,ESB,master,Digital and hybrid practices in collaborative work,Professional communication with external partners,Leadership and project management,Professional identity development,Psychological safety in team work,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,,,,,,,,,,,,,,,,,2,3,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,2025-11-02 10:33:36.001069412,2025-11-02 10:39:13.216551800,AAL,bachelor,Psykologisk tryghed i teams,Etisk teknologivurdering,Interdisciplinary problem design,Samarbejde på tværs af fagligheder,Generative AI in study practices?,Psychological safety in teamwork,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,"Motivation, well-being and work-life balance?",,,2,1,,,,,,,,,,,,,,,3,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,2025-10-02 14:06:03.403620459,2025-10-02 14:20:03.111586500,ESB,master,Clarification of individual professional competences,Professional communication with external partners,Ethical technology assessment,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Psychological safety in team work,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,1,3,,2,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,2025-11-02 10:36:28.887982964,2025-11-02 10:56:31.719939868,ESB,master,Professional identity development,Creativity and entrepeneurship,Clarification of individual professional competences,Professional communication with external partners,Leadership and project management,Ethical technology assessment,Psychological safety in team work,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,2025-05-02 15:41:36.184976972,2025-05-02 15:47:08.458355454,CPH,master,Creativity and entrepeneurship,Psychological safety in team work,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Professional communication with external partners,Leadership and project management,Professional identity development,,,,,,,,,,,,,,3,,2,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,2025-08-02 16:57:10.964644185,2025-08-02 16:59:41.126727430,CPH,master,Leadership and project management,Psychological safety in team work,Creativity and entrepeneurship,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Professional identity development,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,2025-10-02 14:29:58.976974411,2025-10-02 14:39:51.867926144,ESB,master,Leadership and project management,Psychological safety in team work,Creativity and entrepeneurship,Professional communication with external partners,Digital and hybrid practices in collaborative work,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,2025-05-02 12:13:24.029952609,2025-05-02 12:13:27.950170781,AAL,master,Psychological safety in team work,Ethical technology assessment,Professional communication with external partners,Creativity and entrepeneurship,Clarification of individual professional competences,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,2,1,3,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,2025-11-02 16:53:51.387320062,2025-11-02 16:58:51.347210206,AAL,bachelor,Systems thinking in engineering,Ethical technology assessment,Tværfagligt problemdesign,Ethical technology assessment?,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,Facilitering af produktive møder,Generative AI in study practices?,Systemtænkning i ingeniørvidenskab,Tværfagligt problemdesign,3,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,2025-12-02 20:53:41.926422186,2025-12-02 20:59:15.652986282,CPH,bachelor,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Interdisciplinary problem design,Collaboration across discplines,Psychological safety in teamwork,Ethical technology assessment?,Tværfagligt problemdesign,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,,,,1,2,,,,,,,,,,,,,,3,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,2025-07-02 14:25:29.780685473,2025-07-02 14:28:31.239631397,CPH,bachelor,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,"Motivation, trivsel og work-life balance",Generativ AI i studiepraksis,Generative AI in study practices?,Psykologisk tryghed i teams,Facilitering af produktive møder,Psychological safety in teamwork,Facilitation of productive meeting,Samarbejde på tværs af fagligheder,,2,,,,,,1,,3,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,2025-10-02 08:31:19.076778362,2025-10-02 08:32:45.036818466,AAL,bachelor,Facilitation of productive meeting,Ethical technology assessment,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,Psychological safety in teamwork,Interdisciplinary problem design,Systemtænkning i ingeniørvidenskab,"Motivation, well-being and work-life balance?","Motivation, trivsel og work-life balance",Tværfagligt problemdesign,,,,,,,,3,,,,,2,,,,,,,,,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,2025-10-02 10:38:04.474465061,2025-10-02 10:47:35.897781521,AAL,master,Psychological safety in team work,Digital and hybrid practices in collaborative work,Professional identity development,Creativity and entrepeneurship,Clarification of individual professional competences,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,,,,,,,,,,,,,,,,1,,,2,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,2025-10-02 16:48:55.271703053,2025-10-02 16:50:04.916640130,AAL,master,Digital and hybrid practices in collaborative work,Ethical technology assessment,Professional communication with external partners,Clarification of individual professional competences,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Creativity and entrepeneurship,,,,,,,,,,,,,,,2,,3,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,2025-07-02 12:22:18.730320297,2025-07-02 12:27:54.238249848,CPH,bachelor,Systemtænkning i ingeniørvidenskab,Psykologisk tryghed i teams,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Collaboration across discplines,Psychological safety in teamwork,Psykologisk tryghed i teams,Ethical technology assessment?,,1,,2,,,,,3,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,2025-06-02 13:20:53.715027706,2025-06-02 13:22:21.722540818,AAL,master,Ethical technology assessment,Professional communication with external partners,Digital and hybrid practices in collaborative work,Leadership and project management,Creativity and entrepeneurship,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,,,,,,,,,,,,,,,1,,2,,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,2025-12-02 13:53:20.380567411,2025-12-02 14:34:53.204091184,CPH,bachelor,"Motivation, well-being and work-life balance?",Facilitering af produktive møder,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,SCRUM-techniques in project work?,Facilitation of productive meeting,SCRUM-teknikker i projektarbejdet,3,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,2025-12-02 21:35:41.353573999,2025-12-02 22:46:24.956284632,ESB,master,Digital and hybrid practices in collaborative work,Ethical technology assessment,Professional communication with external partners,Professional identity development,Psychological safety in team work,Clarification of individual professional competences,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,2,,3,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,2025-11-02 11:06:18.263332626,2025-11-02 11:08:55.357214627,ESB,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Leadership and project management,Ethical technology assessment,Clarification of individual professional competences,Professional communication with external partners,Professional identity development,,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,2025-06-02 19:14:26.374956115,2025-06-02 21:04:18.131585465,ESB,bachelor,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Samarbejde på tværs af fagligheder,Interdisciplinary problem design,Systemtænkning i ingeniørvidenskab,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,Generative AI in study practices?,Etisk teknologivurdering,Etisk teknologivurdering,,,,,3,2,,,,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,2025-10-02 17:38:44.427960088,2025-10-02 17:42:47.548506507,AAL,master,Clarification of individual professional competences,Ethical technology assessment,Creativity and entrepeneurship,Psychological safety in team work,Professional identity development,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,2025-10-02 13:55:18.952819493,2025-10-02 14:03:28.397935190,CPH,bachelor,Etisk teknologivurdering,Systemtænkning i ingeniørvidenskab,Facilitation of productive meeting,Digital practices in project work,Psykologisk tryghed i teams,Ethical technology assessment?,"Motivation, trivsel og work-life balance",Generativ AI i studiepraksis,Generativ AI i studiepraksis,Etisk teknologivurdering,,2,1,,,,,,,,,,,,,,,,,,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,2025-12-02 09:39:56.547354601,2025-12-02 09:43:48.962842830,AAL,bachelor,Samarbejde på tværs af fagligheder,Systems thinking in engineering,Digital practices in project work,Digitale praksisser i projektarbejdet,Generative AI in study practices?,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,Tværfagligt problemdesign,Samarbejde på tværs af fagligheder,Psychological safety in teamwork,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,2025-08-02 16:17:44.483048159,2025-08-02 16:18:15.459382593,CPH,bachelor,Interdisciplinary problem design,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Facilitation of productive meeting,Samarbejde på tværs af fagligheder,Digital practices in project work,Digital practices in project work,Generative AI in study practices?,,,3,,,,2,,,,,,,,,,,,1,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,2025-11-02 14:22:23.486470770,2025-11-02 14:25:11.363490304,AAL,master,Clarification of individual professional competences,Psychological safety in team work,Ethical technology assessment,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Leadership and project management,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,1,3,2,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,2025-10-02 11:56:47.021962662,2025-10-02 12:01:23.112282710,ESB,master,Leadership and project management,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Ethical technology assessment,Professional communication with external partners,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,2025-11-02 15:34:46.081858967,2025-11-02 15:39:20.140562196,CPH,bachelor,Systems thinking in engineering,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Interdisciplinary problem design,Digitale praksisser i projektarbejdet,Facilitation of productive meeting,Generativ AI i studiepraksis,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,Samarbejde på tværs af fagligheder,,,,,2,,,3,,,,,,,,,,,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,2025-11-02 16:27:56.707057019,2025-11-02 16:31:00.055883058,AAL,master,Professional communication with external partners,Professional identity development,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Leadership and project management,Psychological safety in team work,,,,,,,,,,,,,,3,,,1,,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,2025-11-02 10:16:36.367433307,2025-11-02 10:19:57.206677539,CPH,bachelor,Facilitering af produktive møder,Tværfagligt problemdesign,Systems thinking in engineering,Etisk teknologivurdering,Ethical technology assessment?,Collaboration across discplines,Psychological safety in teamwork,Systemtænkning i ingeniørvidenskab,Generativ AI i studiepraksis,Psychological safety in teamwork,2,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,2025-11-02 15:51:02.763491825,2025-11-02 16:02:59.304965799,CPH,bachelor,Ethical technology assessment,Facilitering af produktive møder,Tværfagligt problemdesign,SCRUM-techniques in project work?,"Motivation, well-being and work-life balance?",Collaboration across discplines,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,"Motivation, trivsel og work-life balance",Generative AI in study practices?,3,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,2025-10-02 09:20:31.969383751,2025-10-02 09:21:18.883317947,AAL,master,Digital and hybrid practices in collaborative work,Ethical technology assessment,Professional communication with external partners,Leadership and project management,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Clarification of individual professional competences,,,,,,,,,,,,,,,2,,3,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,2025-09-02 11:34:52.161921584,2025-09-02 11:38:33.214849108,AAL,bachelor,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Ethical technology assessment,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Digital practices in project work,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Etisk teknologivurdering,,,,1,2,,,,,,,,3,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,2025-11-02 13:13:29.721360106,2025-11-02 13:17:53.616808930,CPH,master,Psychological safety in team work,Digital and hybrid practices in collaborative work,Professional identity development,Clarification of individual professional competences,Leadership and project management,Creativity and entrepeneurship,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,1,,,2,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,2025-11-02 15:58:40.596475588,2025-11-02 16:05:04.480485536,CPH,master,Clarification of individual professional competences,Creativity and entrepeneurship,Professional identity development,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,2025-07-02 09:13:31.129135160,2025-07-02 10:01:35.626694764,ESB,master,Psychological safety in team work,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Professional communication with external partners,Clarification of individual professional competences,Ethical technology assessment,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,2025-10-02 14:35:11.359417235,2025-10-02 14:41:14.963025717,CPH,bachelor,Digital practices in project work,Systems thinking in engineering,Facilitering af produktive møder,"Motivation, trivsel og work-life balance",Interdisciplinary problem design,Samarbejde på tværs af fagligheder,Facilitation of productive meeting,Generativ AI i studiepraksis,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,,,,,,3,,,,,,,,,,,,,,2,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,2025-05-02 12:58:11.426884880,2025-05-02 13:00:45.727068352,ESB,bachelor,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,Digitale praksisser i projektarbejdet,Ethical technology assessment?,"Motivation, well-being and work-life balance?",Facilitation of productive meeting,Psychological safety in teamwork,Digital practices in project work,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,,2,,1,,,3,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,2025-12-02 15:38:45.734726636,2025-12-02 15:43:23.624956716,ESB,master,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Leadership and project management,Professional communication with external partners,Ethical technology assessment,Psychological safety in team work,Professional identity development,Clarification of individual professional competences,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,2025-10-02 09:32:28.491604629,2025-10-02 09:36:37.262123135,ESB,master,Professional identity development,Clarification of individual professional competences,Leadership and project management,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Professional communication with external partners,Psychological safety in team work,,,,,,,,,,,,,,2,,,,3,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,2025-06-02 14:20:58.654739229,2025-06-02 14:23:51.132196276,CPH,bachelor,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,Etisk teknologivurdering,Interdisciplinary problem design,SCRUM-techniques in project work?,Systemtænkning i ingeniørvidenskab,Digitale praksisser i projektarbejdet,Facilitation of productive meeting,Facilitering af produktive møder,Facilitering af produktive møder,,,3,,,,,1,2,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,2025-12-02 13:43:51.550168372,2025-12-02 13:46:15.122407063,ESB,master,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Professional identity development,Clarification of individual professional competences,Leadership and project management,Digital and hybrid practices in collaborative work,Ethical technology assessment,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,2025-06-02 11:39:54.996507561,2025-06-02 11:42:35.626404464,CPH,master,Professional communication with external partners,Creativity and entrepeneurship,Psychological safety in team work,Ethical technology assessment,Professional identity development,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,2025-05-02 14:10:05.772678851,2025-05-02 14:11:58.429283114,CPH,bachelor,Systemtænkning i ingeniørvidenskab,Psychological safety in teamwork,Interdisciplinary problem design,Tværfagligt problemdesign,Generative AI in study practices?,Digital practices in project work,Psykologisk tryghed i teams,Etisk teknologivurdering,Ethical technology assessment?,Systemtænkning i ingeniørvidenskab,,1,,,,,,,,,,,,,,,,,3,,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,2025-06-02 08:53:13.853805354,2025-06-02 08:56:28.603870314,AAL,bachelor,Generativ AI i studiepraksis,Facilitation of productive meeting,Collaboration across discplines,Digital practices in project work,Interdisciplinary problem design,Ethical technology assessment?,"Motivation, trivsel og work-life balance",Generative AI in study practices?,Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,,,,,,,,,1,,,,,,,,,,,,3,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,2025-07-02 21:43:35.454237233,2025-07-02 21:45:09.774559947,CPH,bachelor,Generativ AI i studiepraksis,Collaboration across discplines,Interdisciplinary problem design,"Motivation, trivsel og work-life balance",Systems thinking in engineering,Digital practices in project work,Ethical technology assessment?,Generative AI in study practices?,Facilitering af produktive møder,Generativ AI i studiepraksis,,,,,,,,,1,,,,,,,,,,3,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,2025-11-02 15:36:37.146897710,2025-11-02 15:42:24.159048098,CPH,master,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Psychological safety in team work,Leadership and project management,Professional communication with external partners,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
