ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
429,2025-02-07 10:42:22.520726889,2025-02-07 10:48:59.998218976,AAL,master,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Digital and hybrid practices in collaborative work,Leadership and project management,Clarification of individual professional competences,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,2025-02-06 09:23:55.890486287,2025-02-06 09:25:58.014247019,AAL,master,Clarification of individual professional competences,Psychological safety in team work,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Ethical technology assessment,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,2025-02-07 09:31:29.832423327,2025-02-07 09:34:13.108544630,AAL,master,Ethical technology assessment,Professional communication with external partners,Leadership and project management,Psychological safety in team work,Clarification of individual professional competences,Professional identity development,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,1,,2,3,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,2025-02-13 08:47:45.834576404,2025-02-13 08:48:38.007297887,AAL,master,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Professional communication with external partners,Psychological safety in team work,Professional identity development,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,,,,,,,,,,,,,,2,,,3,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,2025-02-10 10:45:20.696963410,2025-02-10 10:49:53.856619431,AAL,master,Professional communication with external partners,Digital and hybrid practices in collaborative work,Professional identity development,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Psychological safety in team work,Leadership and project management,,,,,,,,,,,,,,,,,1,,2,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,2025-02-11 10:25:04.116632286,2025-02-11 10:26:31.768172568,AAL,master,Leadership and project management,Professional communication with external partners,Creativity and entrepeneurship,Psychological safety in team work,Clarification of individual professional competences,Ethical technology assessment,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,,2,1,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,2025-02-10 20:47:14.096484966,2025-02-10 20:48:47.476835759,CPH,master,Leadership and project management,Clarification of individual professional competences,Creativity and entrepeneurship,Psychological safety in team work,Ethical technology assessment,Professional identity development,Digital and hybrid practices in collaborative work,Professional communication with external partners,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,2025-02-07 09:32:42.465240509,2025-02-07 09:38:21.067045092,AAL,master,Professional communication with external partners,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Leadership and project management,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Creativity and entrepeneurship,,,,,,,,,,,,,3,,,2,1,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,2025-02-10 08:21:29.188701504,2025-02-10 08:36:36.952984815,AAL,bachelor,Generative AI in study practices?,Facilitering af produktive møder,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Etisk teknologivurdering,Systemtænkning i ingeniørvidenskab,Generativ AI i studiepraksis,Facilitation of productive meeting,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,,,,,,2,,3,,,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,2025-02-13 12:30:46.026402567,2025-02-13 12:33:41.774855507,AAL,master,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Professional identity development,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,,,,,,,,,,,,,,,1,2,3,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,2025-02-07 14:09:07.106621367,2025-02-07 14:09:52.185120250,AAL,bachelor,Samarbejde på tværs af fagligheder,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Psykologisk tryghed i teams,Psychological safety in teamwork,Collaboration across discplines,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Facilitering af produktive møder,"Motivation, trivsel og work-life balance",,,,,1,,,,2,3,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,2025-02-07 11:40:10.462525651,2025-02-07 12:06:58.316697914,AAL,master,Clarification of individual professional competences,Professional identity development,Creativity and entrepeneurship,Ethical technology assessment,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,2025-02-10 08:39:41.272259816,2025-02-10 09:12:51.121573306,CPH,master,Professional communication with external partners,Clarification of individual professional competences,Leadership and project management,Ethical technology assessment,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Psychological safety in team work,Professional identity development,,,,,,,,,,,,,,2,,,1,3,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,2025-02-12 18:55:20.063728391,2025-02-12 19:00:22.977359880,CPH,bachelor,Psykologisk tryghed i teams,Ethical technology assessment,Generativ AI i studiepraksis,Etisk teknologivurdering,Ethical technology assessment?,Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Generative AI in study practices?,SCRUM-techniques in project work?,Ethical technology assessment?,,,,1,,,,,3,,,,2,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,2025-02-10 13:24:21.485669102,2025-02-10 13:38:28.128468654,AAL,master,Creativity and entrepeneurship,Professional identity development,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Ethical technology assessment,Leadership and project management,Psychological safety in team work,Professional communication with external partners,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,2025-02-07 10:52:10.431331625,2025-02-07 10:54:18.847044580,ESB,bachelor,Tværfagligt problemdesign,Collaboration across discplines,Digital practices in project work,Digitale praksisser i projektarbejdet,Interdisciplinary problem design,"Motivation, trivsel og work-life balance",Generative AI in study practices?,"Motivation, well-being and work-life balance?","Motivation, trivsel og work-life balance",Facilitering af produktive møder,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,2025-02-11 10:01:54.963872263,2025-02-11 10:05:01.738600364,ESB,master,Creativity and entrepeneurship,Psychological safety in team work,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Leadership and project management,Professional communication with external partners,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,2,,,3,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,2025-02-10 08:39:20.338596429,2025-02-10 08:41:23.290474812,AAL,master,Clarification of individual professional competences,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Psychological safety in team work,Ethical technology assessment,Leadership and project management,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,3,1,,,,,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,2025-02-13 12:27:38.834922014,2025-02-13 12:29:30.679957018,AAL,bachelor,Psykologisk tryghed i teams,Collaboration across discplines,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Interdisciplinary problem design,Tværfagligt problemdesign,Facilitation of productive meeting,Ethical technology assessment?,"Motivation, trivsel og work-life balance",Generative AI in study practices?,,,,1,,,3,,,,,,,,,,,,,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,2025-02-11 07:05:43.336717880,2025-02-11 08:40:51.834802596,AAL,bachelor,Facilitation of productive meeting,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Digital practices in project work,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Tværfagligt problemdesign,,,,,,,,,2,3,,,,,,,,,,,,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,2025-02-13 22:10:35.493590659,2025-02-13 22:25:51.915594830,AAL,master,Clarification of individual professional competences,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Leadership and project management,Professional identity development,Psychological safety in team work,Creativity and entrepeneurship,,,,,,,,,,,,,3,1,,,2,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,2025-02-10 11:32:48.427024203,2025-02-10 11:37:15.235606989,AAL,bachelor,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Psykologisk tryghed i teams,Systems thinking in engineering,Generativ AI i studiepraksis,Collaboration across discplines,Psychological safety in teamwork,Facilitation of productive meeting,SCRUM-teknikker i projektarbejdet,SCRUM-teknikker i projektarbejdet,,,,3,,2,,,,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,2025-02-13 15:26:15.602047138,2025-02-13 15:30:58.222967138,CPH,master,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Digital and hybrid practices in collaborative work,Leadership and project management,Psychological safety in team work,Professional communication with external partners,,,,,,,,,,,,,2,3,,,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,2025-02-11 11:13:07.508632966,2025-02-11 11:16:52.782727050,AAL,bachelor,Psykologisk tryghed i teams,Generative AI in study practices?,Facilitering af produktive møder,Interdisciplinary problem design,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Facilitation of productive meeting,Samarbejde på tværs af fagligheder,Systemtænkning i ingeniørvidenskab,Generative AI in study practices?,,,,1,,3,,,,,,,,,,,,,,,,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,2025-02-13 12:16:36.013750428,2025-02-13 12:18:29.600093351,ESB,bachelor,Tværfagligt problemdesign,Collaboration across discplines,SCRUM-techniques in project work?,Facilitering af produktive møder,Interdisciplinary problem design,Facilitation of productive meeting,Generativ AI i studiepraksis,SCRUM-teknikker i projektarbejdet,Facilitering af produktive møder,Facilitering af produktive møder,1,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,2025-02-09 18:07:13.197686449,2025-02-09 18:48:05.550958262,AAL,bachelor,Tværfagligt problemdesign,Interdisciplinary problem design,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,Ethical technology assessment?,Collaboration across discplines,Systemtænkning i ingeniørvidenskab,"Motivation, trivsel og work-life balance",Systemtænkning i ingeniørvidenskab,1,,,,,,,,,,,,,,,,,,2,,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,2025-02-13 11:33:04.342023110,2025-02-13 11:37:24.422383641,AAL,master,Professional identity development,Ethical technology assessment,Creativity and entrepeneurship,Clarification of individual professional competences,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,2025-02-11 16:10:18.810052841,2025-02-11 16:15:24.587332879,CPH,bachelor,Digital practices in project work,Ethical technology assessment,Systems thinking in engineering,SCRUM-techniques in project work?,Systemtænkning i ingeniørvidenskab,SCRUM-teknikker i projektarbejdet,Collaboration across discplines,Samarbejde på tværs af fagligheder,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",,,,,,,,,,,,,2,,,,,,,3,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,2025-02-12 09:27:36.523857017,2025-02-12 09:32:11.707347593,AAL,master,Professional communication with external partners,Leadership and project management,Clarification of individual professional competences,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Professional identity development,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,3,,,1,2,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,2025-02-14 08:18:21.774880136,2025-02-14 21:38:33.023075131,AAL,bachelor,Facilitering af produktive møder,Generativ AI i studiepraksis,Ethical technology assessment,SCRUM-teknikker i projektarbejdet,Interdisciplinary problem design,Digital practices in project work,Collaboration across discplines,Systemtænkning i ingeniørvidenskab,SCRUM-techniques in project work?,Psykologisk tryghed i teams,,,,,,1,,,2,,,,3,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,2025-02-07 15:45:15.867164875,2025-02-07 18:41:51.992605636,AAL,bachelor,Digitale praksisser i projektarbejdet,Systems thinking in engineering,Generativ AI i studiepraksis,Samarbejde på tværs af fagligheder,Ethical technology assessment?,Facilitering af produktive møder,Etisk teknologivurdering,Psykologisk tryghed i teams,Ethical technology assessment?,Generativ AI i studiepraksis,,,,,,,1,,3,,,,,,,,,,,2,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,2025-02-13 15:30:25.926608852,2025-02-13 15:35:08.183615836,AAL,master,Digital and hybrid practices in collaborative work,Leadership and project management,Creativity and entrepeneurship,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Professional communication with external partners,Ethical technology assessment,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,2025-02-10 13:52:34.225398832,2025-02-10 13:55:30.365075443,CPH,bachelor,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Tværfagligt problemdesign,Interdisciplinary problem design,Ethical technology assessment?,Facilitering af produktive møder,Digital practices in project work,SCRUM-techniques in project work?,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,3,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,2025-02-11 11:15:47.143395245,2025-02-11 18:42:30.730612831,AAL,bachelor,"Motivation, trivsel og work-life balance",Collaboration across discplines,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Generativ AI i studiepraksis,SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,Samarbejde på tværs af fagligheder,Systemtænkning i ingeniørvidenskab,Systemtænkning i ingeniørvidenskab,,,,,,,3,,,1,,,,,,,,,,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,2025-02-09 23:23:54.838082224,2025-02-09 23:38:06.199320004,AAL,bachelor,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Facilitation of productive meeting,Digitale praksisser i projektarbejdet,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,3,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,2025-02-13 21:53:59.949748394,2025-02-13 22:09:42.237151173,AAL,master,Leadership and project management,Professional identity development,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Psychological safety in team work,,,,,,,,,,,,,,,,,3,1,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,2025-02-10 08:56:54.073158814,2025-02-10 22:19:27.736864800,CPH,master,Psychological safety in team work,Creativity and entrepeneurship,Clarification of individual professional competences,Ethical technology assessment,Leadership and project management,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2025-02-12 22:27:44.172159012,2025-02-12 22:33:10.008126042,AAL,bachelor,Digital practices in project work,Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,SCRUM-techniques in project work?,Systemtænkning i ingeniørvidenskab,SCRUM-teknikker i projektarbejdet,Collaboration across discplines,Generative AI in study practices?,Facilitation of productive meeting,Tværfagligt problemdesign,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,2025-02-11 16:57:50.581182790,2025-02-11 17:55:48.410567808,AAL,bachelor,Systemtænkning i ingeniørvidenskab,Digitale praksisser i projektarbejdet,Interdisciplinary problem design,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,Psychological safety in teamwork,Tværfagligt problemdesign,Digital practices in project work,SCRUM-techniques in project work?,,1,,,,,2,,,,,,,,,,,,3,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,2025-02-10 13:39:52.387827704,2025-02-10 13:42:09.843061202,AAL,master,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Professional communication with external partners,Clarification of individual professional competences,Psychological safety in team work,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,2025-02-11 17:32:33.383533567,2025-02-11 17:36:43.480297055,AAL,master,Leadership and project management,Creativity and entrepeneurship,Clarification of individual professional competences,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Professional identity development,Ethical technology assessment,,,,,,,,,,,,,,3,,,,1,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,2025-02-11 17:55:15.748770397,2025-02-11 18:00:58.409539720,ESB,bachelor,Generativ AI i studiepraksis,Collaboration across discplines,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,Ethical technology assessment?,SCRUM-techniques in project work?,Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Digital practices in project work,Generative AI in study practices?,,,,,,,,3,1,,,,,,,,,,,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,2025-02-11 10:37:45.699083952,2025-02-11 10:42:07.345783611,CPH,master,Clarification of individual professional competences,Ethical technology assessment,Creativity and entrepeneurship,Professional communication with external partners,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,2025-02-10 09:23:48.974658691,2025-02-10 09:31:25.741095541,CPH,master,Professional identity development,Psychological safety in team work,Leadership and project management,Ethical technology assessment,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Professional communication with external partners,,,,,,,,,,,,,,,,2,,3,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,2025-02-11 13:52:07.041901200,2025-02-11 14:00:56.631631500,AAL,master,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Leadership and project management,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Psychological safety in team work,Ethical technology assessment,,,,,,,,,,,,,,2,,,,3,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,2025-02-05 12:09:33.896792226,2025-02-05 12:21:33.063286622,ESB,master,Professional identity development,Digital and hybrid practices in collaborative work,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Clarification of individual professional competences,Leadership and project management,Creativity and entrepeneurship,,,,,,,,,,,,,,,,3,,,2,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,2025-02-08 13:17:16.427861349,2025-02-08 13:31:02.422862908,CPH,master,Professional communication with external partners,Ethical technology assessment,Professional identity development,Leadership and project management,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,2,,1,,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,2025-02-12 16:04:16.181184727,2025-02-12 16:09:46.335806025,ESB,master,Professional identity development,Digital and hybrid practices in collaborative work,Leadership and project management,Ethical technology assessment,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Creativity and entrepeneurship,,,,,,,,,,,,,,,,,,3,2,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,2025-02-05 12:55:07.553440495,2025-02-05 12:56:45.338788594,ESB,master,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Ethical technology assessment,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Psychological safety in team work,Professional identity development,,,,,,,,,,,,,,,3,,,,1,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,2025-02-11 11:11:29.197022657,2025-02-11 11:17:48.858008688,AAL,master,Digital and hybrid practices in collaborative work,Psychological safety in team work,Ethical technology assessment,Professional communication with external partners,Creativity and entrepeneurship,Professional identity development,Leadership and project management,Clarification of individual professional competences,,,,,,,,,,,,,,,3,2,,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,2025-02-12 08:10:09.859364237,2025-02-12 08:13:04.552957616,AAL,master,Creativity and entrepeneurship,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Digital and hybrid practices in collaborative work,Professional communication with external partners,Leadership and project management,Clarification of individual professional competences,,,,,,,,,,,,,3,,,,,,,2,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,2025-02-05 14:07:07.208093517,2025-02-05 14:10:07.408212442,ESB,bachelor,Generative AI in study practices?,Etisk teknologivurdering,Tværfagligt problemdesign,Ethical technology assessment?,Samarbejde på tværs af fagligheder,Facilitation of productive meeting,Collaboration across discplines,"Motivation, trivsel og work-life balance",Ethical technology assessment?,Psychological safety in teamwork,3,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,2025-02-12 10:17:51.821920880,2025-02-12 10:19:45.910766302,AAL,bachelor,Samarbejde på tværs af fagligheder,Etisk teknologivurdering,Facilitering af produktive møder,Systemtænkning i ingeniørvidenskab,Interdisciplinary problem design,"Motivation, trivsel og work-life balance",Psykologisk tryghed i teams,Ethical technology assessment?,Generative AI in study practices?,Samarbejde på tværs af fagligheder,,,2,,1,3,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,2025-02-10 08:51:21.923648837,2025-02-10 08:53:04.588378027,CPH,master,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Creativity and entrepeneurship,Psychological safety in team work,Leadership and project management,Professional communication with external partners,Clarification of individual professional competences,,,,,,,,,,,,,2,,1,,,,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,2025-02-11 10:40:15.094981421,2025-02-11 10:43:10.838819425,CPH,bachelor,Tværfagligt problemdesign,Psychological safety in teamwork,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,Collaboration across discplines,Facilitering af produktive møder,Generative AI in study practices?,Facilitering af produktive møder,1,,,,,,,,,,,,,,,,,,,,,3,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,2025-02-11 16:42:27.497652908,2025-02-11 16:45:40.642831857,AAL,master,Psychological safety in team work,Professional communication with external partners,Digital and hybrid practices in collaborative work,Leadership and project management,Creativity and entrepeneurship,Ethical technology assessment,Professional identity development,Clarification of individual professional competences,,,,,,,,,,,,,,,,1,2,,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
