ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
1174,2025-02-13 12:02:45.553076519,2025-02-13 12:11:14.410330121,ESB,master,Systems thinking in engineering,Digital and hybrid practices in collaborative work,Ethical technology assessment,Facilitering af produktive møder,Etisk teknologivurdering,Professional identity development,Leadership and project management,"Motivation, well-being and work-life balance?",Generative AI in study practices?,Generative AI in study practices?,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1175,2025-02-05 13:53:37.691294565,2025-02-05 13:56:22.212736923,AAL,bachelor,Generativ AI i studiepraksis,Creativity and entrepeneurship,Etisk teknologivurdering,Digitale praksisser i projektarbejdet,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Ethical technology assessment?,Psychological safety in team work,Samarbejde på tværs af fagligheder,Generative AI in study practices?,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1176,2025-02-11 09:17:38.716684450,2025-02-11 09:17:41.716684450,CPH,master,Systems thinking in engineering,Collaboration across discplines,Digital and hybrid practices in collaborative work,Collaboration across discplines,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,Collaboration across discplines,SCRUM-techniques in project work?,"Motivation, trivsel og work-life balance",Ethical technology assessment?,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1177,2025-02-10 15:26:42.775581329,2025-02-10 15:31:19.620748332,AAL,master,Professional identity development,Digital and hybrid practices in collaborative work,Generativ AI i studiepraksis,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Generativ AI i studiepraksis,Digital practices in project work,Digital and hybrid practices in collaborative work,Systemtænkning i ingeniørvidenskab,Ethical technology assessment?,3.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1178,2025-02-11 10:46:20.391109639,2025-02-11 10:50:29.084120944,AAL,master,Samarbejde på tværs af fagligheder,Systemtænkning i ingeniørvidenskab,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,Leadership and project management,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Leadership and project management,SCRUM-techniques in project work?,SCRUM-techniques in project work?,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1179,2025-02-11 11:00:23.343540922,2025-02-11 11:01:43.721260983,ESB,master,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,Generativ AI i studiepraksis,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digitale praksisser i projektarbejdet,Leadership and project management,Generativ AI i studiepraksis,SCRUM-techniques in project work?,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1180,2025-02-10 09:27:53.234241077,2025-02-10 09:31:16.892055889,CPH,bachelor,Creativity and entrepeneurship,Samarbejde på tværs af fagligheder,Samarbejde på tværs af fagligheder,Professional identity development,Clarification of individual professional competences,Interdisciplinary problem design,Ethical technology assessment,Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,Etisk teknologivurdering,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1181,2025-02-08 13:51:52.341986921,2025-02-08 13:53:38.076459697,ESB,bachelor,Samarbejde på tværs af fagligheder,Interdisciplinary problem design,Collaboration across discplines,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,Generativ AI i studiepraksis,Clarification of individual professional competences,Psychological safety in teamwork,Generative AI in study practices?,1.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1182,2025-02-12 13:29:12.932787340,2025-02-12 13:33:39.210670746,CPH,master,Tværfagligt problemdesign,Ethical technology assessment,Clarification of individual professional competences,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,Ethical technology assessment?,Tværfagligt problemdesign,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1183,2025-02-10 09:32:56.834588599,2025-02-10 09:34:06.368398618,ESB,bachelor,Clarification of individual professional competences,Clarification of individual professional competences,"Motivation, trivsel og work-life balance",Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Ethical technology assessment?,Ethical technology assessment?,3.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1184,2025-02-12 14:03:43.315799391,2025-02-12 14:06:37.270628055,ESB,bachelor,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psykologisk tryghed i teams,Psychological safety in team work,"Motivation, trivsel og work-life balance",Digitale praksisser i projektarbejdet,Ethical technology assessment,Professional identity development,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance","Motivation, trivsel og work-life balance",3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1185,2025-02-12 13:39:25.265308230,2025-02-12 14:13:01.633103403,CPH,bachelor,Samarbejde på tværs af fagligheder,Psychological safety in team work,Interdisciplinary problem design,Ethical technology assessment,Clarification of individual professional competences,Professional communication with external partners,Generative AI in study practices?,Generativ AI i studiepraksis,Systemtænkning i ingeniørvidenskab,Systemtænkning i ingeniørvidenskab,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1186,2025-02-13 08:53:25.134011835,2025-02-13 09:02:27.994073337,CPH,master,Professional communication with external partners,Facilitering af produktive møder,Ethical technology assessment,SCRUM-techniques in project work?,Facilitation of productive meeting,Systemtænkning i ingeniørvidenskab,Professional communication with external partners,Samarbejde på tværs af fagligheder,Generativ AI i studiepraksis,Systemtænkning i ingeniørvidenskab,2.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1187,2025-02-11 13:50:45.698746837,2025-02-11 13:58:17.982694717,ESB,bachelor,Creativity and entrepeneurship,Generativ AI i studiepraksis,Collaboration across discplines,Ethical technology assessment,Psychological safety in teamwork,"Motivation, trivsel og work-life balance","Motivation, trivsel og work-life balance",SCRUM-teknikker i projektarbejdet,"Motivation, trivsel og work-life balance",Systemtænkning i ingeniørvidenskab,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1188,2025-02-11 10:24:38.888093249,2025-02-11 10:27:25.981085375,CPH,bachelor,SCRUM-teknikker i projektarbejdet,Creativity and entrepeneurship,Clarification of individual professional competences,Samarbejde på tværs af fagligheder,"Motivation, trivsel og work-life balance",Digital and hybrid practices in collaborative work,Generativ AI i studiepraksis,Digital and hybrid practices in collaborative work,SCRUM-teknikker i projektarbejdet,Ethical technology assessment?,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1189,2025-02-10 20:32:49.738313861,2025-02-10 20:34:09.239045909,ESB,master,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Generativ AI i studiepraksis,Collaboration across discplines,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Professional identity development,Professional communication with external partners,Systemtænkning i ingeniørvidenskab,"Motivation, well-being and work-life balance?",1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1190,2025-02-08 06:47:37.340894549,2025-02-08 06:48:33.871057079,CPH,master,Systems thinking in engineering,Professional identity development,Facilitering af produktive møder,Generativ AI i studiepraksis,Systems thinking in engineering,Facilitering af produktive møder,Facilitering af produktive møder,Digital practices in project work,Psychological safety in teamwork,Generative AI in study practices?,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1191,2025-02-07 17:46:03.489256688,2025-02-07 17:53:15.760137654,ESB,bachelor,Tværfagligt problemdesign,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digital practices in project work,Generative AI in study practices?,Tværfagligt problemdesign,Clarification of individual professional competences,Professional communication with external partners,Generativ AI i studiepraksis,Systemtænkning i ingeniørvidenskab,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1192,2025-02-07 13:36:11.239455939,2025-02-07 13:38:55.192237797,ESB,bachelor,Systemtænkning i ingeniørvidenskab,Ethical technology assessment,Professional communication with external partners,"Motivation, well-being and work-life balance?",SCRUM-techniques in project work?,Facilitation of productive meeting,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,SCRUM-techniques in project work?,Generative AI in study practices?,2.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1193,2025-02-12 13:00:31.730703662,2025-02-12 13:03:38.802389321,ESB,master,Creativity and entrepeneurship,Professional communication with external partners,Professional communication with external partners,Psykologisk tryghed i teams,"Motivation, well-being and work-life balance?",Professional communication with external partners,Systemtænkning i ingeniørvidenskab,Digital practices in project work,SCRUM-techniques in project work?,"Motivation, well-being and work-life balance?",1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1194,2025-02-11 10:36:07.189404318,2025-02-11 10:52:54.785622074,AAL,master,Professional identity development,Facilitering af produktive møder,Digital practices in project work,Digital and hybrid practices in collaborative work,Professional communication with external partners,Psychological safety in teamwork,Professional identity development,SCRUM-techniques in project work?,Generativ AI i studiepraksis,Facilitering af produktive møder,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1195,2025-02-06 12:46:16.817514078,2025-02-06 12:48:39.792029646,CPH,master,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,Digital and hybrid practices in collaborative work,Systemtænkning i ingeniørvidenskab,SCRUM-teknikker i projektarbejdet,Collaboration across discplines,Psychological safety in team work,Collaboration across discplines,Etisk teknologivurdering,Facilitering af produktive møder,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1196,2025-02-05 16:00:56.196203554,2025-02-05 16:06:05.798673441,ESB,master,Tværfagligt problemdesign,Creativity and entrepeneurship,Generativ AI i studiepraksis,Ethical technology assessment?,Systemtænkning i ingeniørvidenskab,Creativity and entrepeneurship,Psychological safety in team work,Facilitering af produktive møder,SCRUM-techniques in project work?,SCRUM-techniques in project work?,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1197,2025-02-11 13:40:15.660521013,2025-02-11 13:52:06.916898092,AAL,bachelor,Etisk teknologivurdering,Creativity and entrepeneurship,SCRUM-techniques in project work?,Systemtænkning i ingeniørvidenskab,Ethical technology assessment,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,Ethical technology assessment,Psychological safety in teamwork,"Motivation, well-being and work-life balance?",3.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1198,2025-02-10 14:19:00.035683876,2025-02-10 14:37:40.683202416,ESB,master,Generative AI in study practices?,Psychological safety in teamwork,Systems thinking in engineering,Interdisciplinary problem design,Leadership and project management,Digital practices in project work,Generative AI in study practices?,Facilitering af produktive møder,Generative AI in study practices?,Generativ AI i studiepraksis,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1199,2025-02-10 15:05:05.863520082,2025-02-10 15:12:08.207345187,AAL,bachelor,Ethical technology assessment,Interdisciplinary problem design,Facilitering af produktive møder,Generativ AI i studiepraksis,Facilitation of productive meeting,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Etisk teknologivurdering,Psychological safety in teamwork,Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,1.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1200,2025-02-13 13:00:36.533373691,2025-02-13 13:07:40.020190934,ESB,bachelor,Generative AI in study practices?,Leadership and project management,"Motivation, trivsel og work-life balance",Psychological safety in team work,Professional identity development,Tværfagligt problemdesign,Facilitering af produktive møder,Samarbejde på tværs af fagligheder,Psychological safety in teamwork,Facilitering af produktive møder,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1201,2025-02-11 11:05:38.066156627,2025-02-11 11:09:37.955793089,ESB,bachelor,Leadership and project management,Facilitation of productive meeting,Ethical technology assessment,SCRUM-teknikker i projektarbejdet,SCRUM-teknikker i projektarbejdet,Digitale praksisser i projektarbejdet,Professional identity development,Digital practices in project work,Systemtænkning i ingeniørvidenskab,SCRUM-teknikker i projektarbejdet,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1202,2025-02-14 08:08:37.066839352,2025-02-14 08:11:52.773273785,AAL,master,Facilitering af produktive møder,Digital and hybrid practices in collaborative work,Etisk teknologivurdering,Digital practices in project work,"Motivation, well-being and work-life balance?",Generativ AI i studiepraksis,Collaboration across discplines,Professional communication with external partners,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1203,2025-02-12 12:07:19.047216519,2025-02-12 12:15:52.075633659,AAL,master,Psykologisk tryghed i teams,Psychological safety in teamwork,Generativ AI i studiepraksis,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Generativ AI i studiepraksis,Leadership and project management,Digital and hybrid practices in collaborative work,Psykologisk tryghed i teams,SCRUM-techniques in project work?,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1204,2025-02-11 11:17:38.305490094,2025-02-12 07:11:40.045850476,CPH,bachelor,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Collaboration across discplines,Samarbejde på tværs af fagligheder,Digital and hybrid practices in collaborative work,Ethical technology assessment,Systemtænkning i ingeniørvidenskab,"Motivation, trivsel og work-life balance",Digital practices in project work,Psychological safety in teamwork,SCRUM-techniques in project work?,1.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1205,2025-02-11 09:03:47.765699371,2025-02-11 09:10:51.866747376,CPH,bachelor,Digitale praksisser i projektarbejdet,Psychological safety in team work,Digital and hybrid practices in collaborative work,Psychological safety in team work,Psykologisk tryghed i teams,Professional communication with external partners,Generativ AI i studiepraksis,Ethical technology assessment?,Psychological safety in teamwork,Ethical technology assessment?,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1206,2025-02-12 14:15:55.522123497,2025-02-12 14:18:37.249155379,AAL,bachelor,Etisk teknologivurdering,Clarification of individual professional competences,Psykologisk tryghed i teams,Digital and hybrid practices in collaborative work,Professional communication with external partners,Samarbejde på tværs af fagligheder,Professional identity development,Facilitation of productive meeting,Facilitering af produktive møder,SCRUM-techniques in project work?,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1207,2025-02-11 11:30:09.564637270,2025-02-11 11:33:47.947828145,CPH,bachelor,SCRUM-teknikker i projektarbejdet,Ethical technology assessment,Professional identity development,Facilitering af produktive møder,Etisk teknologivurdering,Digital practices in project work,Clarification of individual professional competences,"Motivation, well-being and work-life balance?",Generativ AI i studiepraksis,Etisk teknologivurdering,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1208,2025-02-10 08:27:08.343268249,2025-02-10 08:27:48.267461585,AAL,bachelor,Systemtænkning i ingeniørvidenskab,Digital and hybrid practices in collaborative work,Professional communication with external partners,Professional communication with external partners,Professional identity development,Psychological safety in teamwork,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,Generative AI in study practices?,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1209,2025-02-05 10:07:32.578783778,2025-02-06 11:55:17.695052706,CPH,master,Systemtænkning i ingeniørvidenskab,SCRUM-teknikker i projektarbejdet,Creativity and entrepeneurship,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Leadership and project management,Facilitering af produktive møder,Generative AI in study practices?,Etisk teknologivurdering,Etisk teknologivurdering,3.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
1210,2025-02-12 10:30:47.143815433,2025-02-12 10:41:04.921726116,ESB,master,Professional communication with external partners,Psychological safety in team work,Digital and hybrid practices in collaborative work,Digitale praksisser i projektarbejdet,Professional identity development,Psychological safety in teamwork,Generative AI in study practices?,Ethical technology assessment,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
